                                                            User  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
252                                           mgalusha_umass_edu         13           80.000000        21.231667       1.0                           0.0                               0.0
183                                 james_kiikka_student_uml_edu          5           80.000000        33.732778       2.0                           0.0                               0.0
496                                          ykothekar_umass_edu         15           80.000000        60.868056       1.0                           0.0                               0.0
213                                         kaichunliu_umass_edu        310           80.000000      1647.962222  1.006452                           0.0                               0.0
217                                             kbthai_umass_edu          5           80.000000        13.168056       2.4                           0.0                               0.0
400                                             snikku_umass_edu         45           80.000000       109.291111       1.2                      0.000077                               0.0
288                                       nazaninjafar_umass_edu         13           80.000000        35.473611  1.076923                      0.000733                               0.0
332                                            ppruthi_umass_edu         31           80.000000       623.493889  2.935484                      0.000059                               0.0
241                                           markregine_uri_edu         16           80.000000          105.455    2.0625                      0.000378                               0.0
335                                       pranchalagar_umass_edu          5           80.000000          18.6225       2.2                       0.00258                               0.0
32                                        amritanshmis_umass_edu         15           80.000000        61.620556       1.0                       0.00102                               0.0
98                                            ckenyon_umassd_edu         12           80.000000        10.985556       1.0                      0.006789                               0.0
502                                          yuhongluo_umass_edu         97           80.000000       701.004722  1.103093                      0.000129                               0.0
122                                             dmaram_umass_edu         37           80.000000          56.3525       1.0                      0.001786                               0.0
117                                       dhruvinrakes_umass_edu          7           80.000000        13.219722       1.0                      0.008497                               0.0
134                                       edmondcunnin_umass_edu        101           80.000000       214.896667       1.0                      0.000547                               0.0
490                                         yekyungkim_umass_edu         45           80.000000       263.783056  1.088889                      0.000569                               0.0
351                                              rgarg_umass_edu          5           80.000000        11.019722       1.0                      0.014279                               0.0
365                                       saisreenivas_umass_edu          9           80.000000        28.000556  1.111111                      0.005783                               0.0
65                                              awyuan_umass_edu          8           80.000000        10.566111       1.0                      0.018071                               0.0
439                                          tbudhwani_umass_edu         23           80.000000         115.1875       1.0                      0.002114                          0.000001
24                                         aheryudono_umassd_edu          6           80.000000         3.519444       1.0                        0.0708                          0.000001
31                                             amekala_umass_edu        123           80.000000       168.993889  1.365854                      0.001815                          0.000001
284                                            mtasmin_umass_edu        149           80.000000      2221.739722  2.577181                      0.000168                          0.000001
434                                             syasna_smith_edu          8           80.000000             8.24       1.0                       0.04798                          0.000001
482                                         xingyubian_umass_edu          5           80.000000        39.704722       1.0                      0.010234                          0.000001
361                                           rvmathew_umass_edu      22086           80.000000     17092.900833       1.0                      0.000024                          0.000001
162                                        hochulhwang_umass_edu         17           80.000000       132.083611       1.0                      0.003462                          0.000001
226                                       kravichandra_umass_edu         12           80.000000        96.034722       1.0                      0.004813                          0.000001
420                                      steven_liebling_uri_edu         21           80.000000        21.766111  1.142857                      0.021369                          0.000001
319                                             pchien_umass_edu       1151           80.000000       467.790833       1.0                      0.001028                          0.000001
303                                            nwycoff_umass_edu        421           80.000000       158.198333       1.0                      0.003479                          0.000001
336                                 priscilla_kissiappia_uri_edu         19           80.000000       160.095278  1.052632                      0.003535                          0.000001
154                                         hanmeiyang_umass_edu         17           80.000000       346.541667  3.823529                      0.001641                          0.000001
444                                            tislam_umassd_edu          7           80.000000        56.031944       1.0                      0.010314                          0.000001
157                                              heuck_umass_edu       1435           80.000000       783.953056       1.0                      0.000755                          0.000001
39                                         ankitagupta_umass_edu         10           80.000000       100.071111       2.0                      0.006755                          0.000002
102                                             ctpham_umass_edu        674           80.000000      1536.509444   1.37092                      0.000493                          0.000002
177                                       jacksonmicha_umass_edu         46           80.000000       280.541111       1.0                      0.002717                          0.000002
299                                           nkparikh_umass_edu         15           80.000000        25.862778       1.0                      0.030781                          0.000002
290                                       nevbarunegbe_umass_edu         30           80.000000        73.331389       1.0                        0.0113                          0.000002
70                                          baldikacti_umass_edu       1526           80.000000       996.359444       1.0                      0.000832                          0.000002
198                                       jkillingback_umass_edu        143           80.000000       383.467778  1.013986                      0.002236                          0.000002
494                                          yiwenyang_umass_edu          6           80.000000        12.017222       1.0                       0.07445                          0.000002
402                                         sonuallain_umass_edu          5           80.000000        10.000833       1.8                      0.089738                          0.000002
129                                         dshivashok_umass_edu        818           80.000000       209.178056  1.008557                      0.004386                          0.000002
167                                          hsaseendran_uri_edu          6           80.000000           11.395       2.5                      0.086704                          0.000002
262                                         mkarpinska_umass_edu         29           80.000000       249.271944  2.758621                      0.004038                          0.000002
146                                             fikram_umass_edu         91           80.000000       337.072778  1.648352                      0.003108                          0.000002
450                                          ttripathi_umass_edu         69           80.000000        76.623333       1.0                         0.014                          0.000002
357                                        rpulishetty_umass_edu         88           80.000000       514.139167  1.181818                       0.00211                          0.000003
11                                        abhinavbhati_umass_edu          6           80.000000        12.032778       1.0                      0.092781                          0.000003
137                                          emccleary_umass_edu       1011           80.000000       793.598333       1.0                      0.001429                          0.000003
388                                       siddharthjai_umass_edu         11           80.000000           9.1625       1.0                      0.130425                          0.000003
430                                       svaidyanatha_umass_edu         26           80.000000       202.690278  1.269231                      0.006005                          0.000003
485                                            yajieli_umass_edu         17           80.000000             65.9  1.352941                      0.018701                          0.000003
53                                         arutkovskii_umass_edu        148           80.000000      1022.136944  1.986486                      0.001365                          0.000003
210                                             jzhu5_umassd_edu         34           80.000000       267.021111       1.0                      0.005283                          0.000003
486                                         yapeichang_umass_edu        159           80.000000       308.214722  1.238994                      0.004623                          0.000003
383                                         shanlongli_umass_edu        201           80.000000       575.419722  1.004975                       0.00252                          0.000003
274                                            mnchase_umass_edu          7           80.000000         2.446389       1.0                      0.594323                          0.000003
250                                            mfernando_uri_edu         20           80.000000        53.396667       1.0                      0.027642                          0.000003
17                                             achaloo_umass_edu         68           80.000000       266.729444  1.132353                      0.006148                          0.000004
9                                                abeysck_uri_edu          5           80.000000        19.249722       6.6                      0.091006                          0.000004
346                                        qizhengyang_umass_edu         94           80.000000       776.384444  1.031915                      0.002476                          0.000004
516                                                zji_smith_edu         36           80.000000        89.768611       1.0                      0.021498                          0.000004
161                                        hkolukuluru_umass_edu          6           80.000000        10.689167       1.0                      0.183942                          0.000005
22                                            aghasemi_umass_edu         29           80.000000       138.635278       1.0                      0.014601                          0.000005
403                                         sooyonglee_umass_edu         18           80.000000        28.003889       1.0                       0.07386                          0.000005
35                                        anamikaghosh_umass_edu          8           80.000000       123.251389     2.875                      0.017398                          0.000005
468                                        walter_lai001_umb_edu         83           80.000000       329.288333       1.0                      0.006732                          0.000005
328                                             pmovva_umass_edu         46           80.000000        28.901944  1.021739                      0.077388                          0.000005
489                                          ychittepu_umass_edu        296           80.000000      1113.336111  2.695946                      0.002075                          0.000005
230                                           l_richards_uri_edu         12           80.000000        45.044167       1.0                      0.054128                          0.000006
382                                       shambhavikri_umass_edu          8           80.000000         3.080833       1.0                      0.820661                          0.000006
45                                        anushkayadav_umass_edu         13           80.000000           52.725       1.0                      0.049438                          0.000006
136                                            elpease_umass_edu          7           80.000000        21.034167       1.0                      0.124237                          0.000006
124                                           dmpetrov_umass_edu        168           80.000000        68.720278       1.0                      0.038367                          0.000006
218                                           kchimmad_umass_edu         50           80.000000       183.176667      1.44                      0.014441                          0.000006
364                                       saishradhamo_umass_edu        133           80.000000       367.783611  1.142857                      0.007306                          0.000006
12                                            abhinavk_umass_edu          6           80.000000          28.0275       1.0                      0.096606                          0.000006
23                                             agnesli_umass_edu         23           78.608696       117.810833  1.304348                      0.024159                          0.000007
112                                            dgerard_umass_edu         31           80.000000        49.473611  1.032258                      0.060194                          0.000007
459                                             vdorna_umass_edu        125           80.000000       290.415833       1.2                      0.010385                          0.000007
282                                          msharma8_umassd_edu         53           80.000000       238.200556  1.056604                      0.012827                          0.000007
311                                          oraundale_umass_edu        350           80.000000        1871.4875  1.162857                      0.001645                          0.000007
197                                        jkarnuthala_umass_edu         21           80.000000            68.53  1.285714                      0.046498                          0.000007
380                                         sgavireddy_umass_edu         11           80.000000        27.303333       1.0                      0.121432                          0.000008
259                                        miladkasirian_uri_edu         19           80.000000          67.9575  1.894737                      0.048886                          0.000008
54                                          asadhgauri_umass_edu         27           80.000000        38.239722       1.0                      0.087961                          0.000008
432                                                swa_umass_edu        325           80.000000          685.475       1.0                       0.00496                          0.000008
231                                          labarrett_umass_edu         12           80.000000        63.985556       1.0                       0.05359                          0.000008
181                                          jakob_porto_uri_edu         57           80.000000       267.401667       1.0                      0.013033                          0.000008
108                                       debanjanmond_umass_edu         64           80.000000       102.627778       1.0                      0.034879                          0.000008
455                                       varshinibala_umass_edu         10           80.000000        71.724722       1.3                      0.050616                          0.000008
512                                              zhexu_umass_edu        386           80.000000      1305.883333  1.088083                      0.002812                          0.000009
37                                         andres_torres_uri_edu         17           80.000000       161.841111  1.176471                      0.026197                           0.00001
269                                        mmalekzadeh_umass_edu        123           80.000000       740.450833       1.0                      0.006218                          0.000011
128                                            dsaluru_umass_edu        395           80.000000       786.728333       1.0                      0.006059                          0.000011
196                                         jjeyasingh_umass_edu         49           80.000000       230.044167  1.020408                      0.020777                          0.000011
426                                         sunjaekwon_umass_edu         24           80.000000        44.286667  1.333333                      0.109043                          0.000011
142                                            fadeeba_umass_edu         14           80.000000         107.6575       2.5                      0.046506                          0.000012
188                                            jdsweet_umass_edu         22           80.000000        53.783333       1.0                      0.098144                          0.000012
304                                         nyarrabolu_umass_edu        159           80.000000       448.481667       1.0                      0.011832                          0.000012
60                                            asureddy_umass_edu         53           80.000000            80.19       1.0                      0.066399                          0.000012
452                                    uchenna_onuoha001_umb_edu         57           80.000000       344.136667       1.0                      0.015658                          0.000013
412                                           ssahibul_umass_edu         47           80.000000       223.850556       1.0                      0.024661                          0.000013
324                                             pkphan_umass_edu         24           80.000000       105.373611       1.0                        0.0528                          0.000013
384                                       shariharasub_umass_edu          5           80.000000        68.014722       1.0                      0.084323                          0.000013
248                                       meenakshiiye_umass_edu          6           80.000000         5.096111       1.0                      1.126889                          0.000013
147                                       gakkinapalli_umass_edu        130           80.000000          299.565  1.023077                      0.019279                          0.000013
437                                           tamaresh_umass_edu         30           80.000000       136.065833       1.0                      0.042871                          0.000014
431                                         svdeshmukh_umass_edu       1011           80.000000       682.163056       1.0                      0.008722                          0.000014
498                                           ypatil1_umassd_edu         94           80.000000       547.747778       1.0                      0.010882                          0.000014
106                                           ddecoeur_umass_edu          9           80.000000       160.746111  3.888889                      0.038952                          0.000015
375                                                sdg_umass_edu         39           80.000000       358.106667  2.564103                       0.01784                          0.000015
267                                          mmaharjan_umass_edu         62           80.000000       287.159444       1.0                      0.022562                          0.000015
61                                             atajima_umass_edu         28           80.000000        82.242222  1.071429                      0.081629                          0.000016
204                                           jrussell_umass_edu         45           80.000000       290.494722       1.8                      0.023113                          0.000016
149                                         gehaozhang_umass_edu        715           80.000000      1506.366944  1.163636                      0.004519                          0.000016
4                                             aaronsun_umass_edu        365           80.000000      2608.350833  1.120548                      0.002673                          0.000016
30                                        amansinghtha_umass_edu         10           80.000000        22.386667       2.0                      0.317189                          0.000017
423                                          sthurber506_uri_edu         84           80.000000       993.320556  1.404762                      0.007151                          0.000017
201                                          joohwanko_umass_edu        413           80.000000      1044.590833       1.0                      0.006806                          0.000017
209                                           junyicao_umass_edu         66           80.000000       428.281944       1.0                      0.016982                          0.000017
413                                            ssairaj_umass_edu          8           80.000000        20.924722       1.0                      0.351224                          0.000017
62                                        atharvashrik_umass_edu         32           80.000000        59.259167   1.09375                      0.126996                          0.000017
294                                              nigel_umass_edu         45           80.000000       186.993611       1.0                      0.040638                          0.000018
185                                              jchou_umass_edu        116           80.000000       261.076111  1.034483                      0.029304                          0.000018
407                                       sphurtiagarw_umass_edu         39           80.000000       151.064722  1.102564                      0.051812                          0.000018
89                                           cecile_cres_uri_edu       1310           80.000000      4796.506944       1.0                      0.001643                          0.000018
168                                           hshastri_umass_edu         43           80.000000        91.751389       1.0                      0.086337                          0.000018
376                                            seacuello_uri_edu          9           80.000000        94.358611  1.666667                      0.085351                          0.000019
246                                           mdhassan_umass_edu          8           80.000000        36.031944       1.0                      0.230092                          0.000019
487                                       yashwanthbab_umass_edu         35           80.000000       175.853611  1.114286                      0.049101                           0.00002
254                                        mghantasala_umass_edu          8           80.000000        16.883611       1.0                       0.52434                          0.000021
338                                           psastry_umassd_edu         20           80.000000       125.716667       1.0                      0.070842                          0.000021
228                                        kwhitecross_umass_edu         91           80.000000       698.925833  1.098901                      0.012822                          0.000021
449                                         tramnguyen_umass_edu        102           80.000000           667.89       1.0                      0.013588                          0.000021
283                                              mssun_umass_edu         79           80.000000       259.023333       1.0                      0.036137                          0.000022
68                                              azheng_umass_edu          6           80.000000        10.304722       1.0                      0.910064                          0.000022
205                                             jsinha_umass_edu         45           80.000000       241.446667  1.111111                      0.039328                          0.000022
408                                           spillai_umassd_edu         94           80.000000       643.389722  1.021277                      0.015622                          0.000023
333                                            ppsingh_umass_edu          6           80.000000        36.018889  1.666667                      0.289921                          0.000024
111                       devasaikumar_bheesetti_student_uml_edu         75           80.000000       368.745833       1.0                      0.028626                          0.000025
133                                        ecalleortiz_umass_edu         30           80.000000       461.172778  2.866667                      0.023051                          0.000025
25                                          akaruvally_umass_edu        220           80.000000       929.248889       1.0                      0.011496                          0.000025
203                                               jroh_umass_edu       1270           80.000000      3146.376389  1.012598                      0.003417                          0.000025
381                                          sgovindan_umass_edu         17           80.000000        50.534167       1.0                      0.213471                          0.000025
506                                          zarifalam_umass_edu        205           80.000000         649.6225  1.014634                      0.016823                          0.000025
397                                             smohan_umass_edu         30           80.000000       110.797778       1.0                      0.100234                          0.000026
75                                           bfrancois_umass_edu         37           80.000000       208.517222       1.0                      0.053403                          0.000026
160                                             hjeong_umass_edu         45           80.000000       356.858333       1.0                      0.031699                          0.000026
266                                        mmaddipatla_umass_edu         29           80.000000       126.217778       1.0                      0.090003                          0.000026
120                                              dlacy_umass_edu        496           80.000000      3772.233889  1.006048                      0.003025                          0.000027
104                                           dagarwal_umass_edu         79           80.000000       410.433056  1.012658                      0.027926                          0.000027
264                                             mkeya_umassd_edu         59           80.000000       672.682778  1.271186                      0.017266                          0.000027
40                                          ankitkumar_umass_edu          9           80.000000        35.449444       1.0                      0.329235                          0.000027
451                                          tungichen_umass_edu         12           80.000000        29.240278       1.0                      0.408651                          0.000028
421                                       sthiagarajam_umass_edu         26           80.000000        63.793611       1.0                       0.18785                          0.000028
239                          madhavisuyog_pagare_student_uml_edu         86           80.000000       525.886667       1.0                      0.022983                          0.000028
372                                             sbajaj_umass_edu          5           80.000000        28.952222       4.0                      0.424336                          0.000029
36                                              anaseh_umass_edu        396           80.000000      3377.548333  1.363636                      0.003674                          0.000029
327                                           pmangina_umass_edu          8           80.000000        27.210833       1.0                       0.46524                          0.000029
87                                               cburt_umass_edu         11           80.000000        55.200556  1.090909                      0.229649                          0.000029
461                                              vgudi_umass_edu         10           80.000000          67.0375       1.0                      0.190098                           0.00003
517                                        zunzhezhang_umass_edu         74           80.000000       134.243333       1.0                       0.09538                           0.00003
27                                         allen_yang001_umb_edu        179           80.000000       206.441944       1.0                      0.062109                           0.00003
84                                             bverma_umassd_edu         83           80.000000       658.099444  1.036145                      0.020044                          0.000031
99                                            cmummidi_umass_edu         39           80.000000       102.563889       1.0                      0.128707                          0.000031
393                                          skuthpadi_umass_edu         24           80.000000       128.526944       1.0                      0.103817                          0.000031
427                                          sunlichen_umass_edu         22           80.000000        66.097778       1.0                      0.205699                          0.000032
378                                        seoyunjeong_umass_edu         34           80.000000       105.104167       1.0                      0.129396                          0.000032
322                                            phuocdo_umass_edu         18           80.000000          31.9875       1.0                      0.427139                          0.000032
219                                            kdasoju_umass_edu         50           80.000000       149.144722       1.0                      0.092738                          0.000032
208                                           junyanli_umass_edu        100           80.000000       710.211667      1.66                      0.019619                          0.000032
109                                          debrupdas_umass_edu         49           80.000000       383.193611   1.55102                      0.036488                          0.000032
110                                          delinchen_umass_edu         56           80.000000       439.525556  1.553571                      0.031814                          0.000032
38                                           anijasure_umass_edu         87           80.000000          828.035  1.195402                      0.016924                          0.000033
175                                         ishrat_jahan_uri_edu        108           80.000000        2286.3925       1.0                      0.006131                          0.000033
473                                         wschwarzer_umass_edu       3959           80.000000      4689.650278       1.0                      0.003001                          0.000033
199                                         jmhamilton_umass_edu        556           80.000000      1130.484167       1.0                      0.012675                          0.000033
101                                       csanarpalaya_umass_edu          7           80.000000         8.758333       1.0                      1.664757                          0.000034
440                                          tchafekar_umass_edu         57           80.000000       213.862778       1.0                      0.069549                          0.000035
296                                          niraj_bhatt_uri_edu         60           80.000000       916.999167       1.1                      0.016516                          0.000035
503                                        yuncongyang_umass_edu         79           80.000000       245.276111       1.0                      0.063076                          0.000036
258                                       michaela_brady_uri_edu         40           80.000000      1904.147778       4.0                      0.008294                          0.000037
373                                         schanumolu_umass_edu          6           80.000000        42.020278       1.0                      0.377683                          0.000037
366                                             samini_umass_edu        225           80.000000      1476.041667  1.017778                       0.01081                          0.000037
115                                       dhrumeenkish_umass_edu          6           80.000000        41.206944       1.0                      0.388523                          0.000037
193                                  jiali_cheng_student_uml_edu        413           80.000000      1128.319722       1.0                      0.014225                          0.000037
15                                             absahoo_umass_edu        303           80.000000      1242.910556  1.075908                      0.012991                          0.000038
67                                         ayman_sandouk_uri_edu         50           80.000000       452.028056      2.94                      0.035757                          0.000038
232                                         lclawrence_umass_edu        236           80.000000       601.972222       1.0                      0.026918                          0.000038
90                                              cesteves_uri_edu        284           80.000000      1275.625556  1.341549                      0.012783                          0.000038
352                                             rgshah_umass_edu        170           80.000000       932.879722       1.0                      0.017628                          0.000038
148                                            gawronski_uri_edu         64           80.000000       251.412778  1.546875                      0.065471                          0.000038
260                                           mingzhel_umass_edu        430           80.000000      2529.286944  1.153488                      0.006523                          0.000038
314                                          oyilmazel_umass_edu          5           80.000000        19.190833       1.0                      0.868435                          0.000039
86                                             cbagchi_umass_edu          8           80.000000            46.32       1.0                      0.363464                          0.000039
285                                       mteymoorianf_umass_edu        119           80.000000       658.596667  1.016807                      0.026067                           0.00004
291                                           ngultran_umass_edu        192           80.000000      1419.338889  1.166667                      0.012134                           0.00004
462                                            vishalg_umass_edu        219           80.000000        1702.4775  1.671233                      0.010263                          0.000041
392                                       skamedaalmeida_uri_edu         31           80.000000       104.584722       1.0                       0.16968                          0.000041
200                                           jnainani_umass_edu        257           80.000000        1404.0925  1.038911                      0.012642                          0.000041
81                                          brozonoyer_umass_edu         10           80.000000        27.795278       1.2                      0.642045                          0.000041
28                                             amalali_umass_edu       1166           80.000000      4307.433611       1.0                       0.00421                          0.000042
159                                           hheickal_umass_edu          7           80.000000        46.374722       1.0                      0.397125                          0.000043
155                                        haotianyuan_umass_edu         24           80.000000       116.652222  1.041667                      0.163536                          0.000044
499                                          yubozhang_umass_edu        114           80.000000       619.266667       1.0                       0.03083                          0.000044
514                                   zhoulin-qc-group_umass_edu         25           80.000000           210.72      1.28                      0.090633                          0.000044
488                                           yaxinzhu_umass_edu          8           80.000000        64.043611       1.0                      0.306205                          0.000046
192                                         jiagengliu_umass_edu        100           80.000000            409.4      1.02                      0.047993                          0.000046
435                                           syerawar_umass_edu         43           80.000000       188.082778       1.0                      0.104632                          0.000046
411                                       srprabhanjan_umass_edu         26           80.000000       165.783889  1.115385                      0.119187                          0.000046
20                                         aeyanashraf_umass_edu          9           80.000000        30.100833       1.0                       0.65663                          0.000046
195                                           jinhuang_umass_edu         54           80.000000       146.168333  1.166667                      0.138754                          0.000047
96                                           chunrulin_umass_edu         40           80.000000       306.250556     1.275                      0.067134                          0.000048
171                                           hzheng1_umassd_edu        508           80.000000      2093.889167       1.0                      0.009844                          0.000048
298                                           nkotturu_umass_edu         17           80.000000          56.3425       1.0                      0.368687                          0.000048
92                                           changzeng_umass_edu        147           80.000000      1617.255833  1.421769                       0.01288                          0.000048
113                                            dguntur_umass_edu          9           80.000000        39.404167       2.0                      0.531635                          0.000049
305                                       odanielskoch_umass_edu         13           80.000000        24.447222       1.0                      0.862357                          0.000049
390                                           siqichen_umass_edu        180           80.000000      1390.553611       1.0                      0.015658                          0.000051
125                                           dpadalia_umass_edu         26           80.000000       157.180833  1.192308                      0.139071                          0.000051
190                                         jiabenchen_umass_edu         18           80.000000       141.770833  1.444444                      0.154352                          0.000051
206                                          juelinliu_umass_edu         40           80.000000           133.76     7.325                      0.164539                          0.000051
13                                            abhinavs_umass_edu         19           80.000000       163.521111  1.842105                      0.135804                          0.000052
172                                             hzhu2_umassd_edu        139           80.000000      1241.403333  1.035971                       0.01806                          0.000052
5                                            aatmakuru_umass_edu        128           80.000000      1811.534722      2.75                      0.012441                          0.000052
510                                        zhehuanchen_umass_edu         89           80.000000       361.211389  1.022472                      0.062417                          0.000052
105                                           damien_lee_uri_edu         11           80.000000          88.0325       1.0                      0.259583                          0.000053
479                                         xiaowenqiu_umass_edu        120           80.000000         548.2225       1.0                      0.042816                          0.000055
41                                           ansharora_umass_edu         87           80.000000       271.207222       1.0                      0.087802                          0.000055
331                                             ppenta_umass_edu          5           80.000000        28.534167       1.2                      0.872657                          0.000058
501                                        yuefengpeng_umass_edu        472           80.000000      2769.930278  1.048729                       0.00902                          0.000058
135                                              elobo_umass_edu       2390           80.000000        8726.0325       1.0                      0.002883                          0.000058
389                                        sidongzhang_umass_edu         11           80.000000       367.875556       8.0                      0.070784                          0.000061
433                                       swethakrishn_umass_edu          5           80.000000        21.247222       1.0                      1.244449                          0.000061
18                                         achyut_subedi_uri_edu         59           80.000000      3137.655278  2.542373                      0.008665                          0.000063
64                                            avbagchi_umass_edu         28           80.000000       174.753889       1.0                      0.155656                          0.000063
345                                        qinhongzhou_umass_edu        449           80.000000      1471.054722       1.0                      0.018957                          0.000065
236                                         lixingfang_umass_edu        114           80.000000       402.917222       1.0                      0.069348                          0.000065
491                                           yianwang_umass_edu        661           80.000000      3510.669167       1.0                      0.007977                          0.000065
360                                       rseetharaman_umass_edu          7           80.000000        45.212222       1.0                      0.620598                          0.000065
170                                              hzeng_umass_edu        186           80.000000      2805.988611  1.924731                      0.010053                          0.000066
164                                       hongxinzhang_umass_edu        417           80.000000      2158.024167       1.0                      0.013099                          0.000066
19                                              acpham_umass_edu         70           80.000000       155.425278       1.0                      0.184183                          0.000067
132                                         eaghazadeh_umass_edu        164           80.000000       807.604722  1.182927                      0.036923                          0.000069
278                                            mrafiee_umass_edu         39           80.000000       324.791389  1.358974                       0.09339                           0.00007
242                                              mbumb_umass_edu         13           80.000000       120.744722  1.230769                       0.25725                          0.000072
474                                            wuaoliu_umass_edu        230           80.000000      1138.318333       1.0                      0.028309                          0.000075
465                                       vpimpalkhute_umass_edu          8           80.000000        66.597778      1.25                      0.487669                          0.000075
118                                       dhruvmaheshw_umass_edu         73           80.000000       293.176944       1.0                      0.112118                          0.000076
478                                        xiaoliu1990_umass_edu         53           80.000000      1056.763333  3.962264                      0.031126                          0.000076
344                                            pvinod_umassd_edu         68           80.000000       549.724444       1.0                      0.060578                          0.000077
72                                          bcallaghan_umass_edu         18           80.000000        59.791389       1.0                      0.575976                           0.00008
312                                              osaha_umass_edu        345           80.000000      2738.149722  1.150725                         0.013                          0.000083
475                                            wuzhexu_umass_edu        149           80.000000      1315.088889       1.0                      0.028289                          0.000086
186                                             jdomke_umass_edu          9           80.000000        63.473611  1.444444                       0.59794                          0.000088
34                                        amungalpara_umassd_edu        150           80.000000      1799.217222      2.28                      0.021275                          0.000089
1                                              aafzali_umass_edu        130           80.000000      3230.953333       2.8                       0.01207                          0.000091
273                                          mnakamura_umass_edu         30           80.000000       566.828611       1.0                      0.069451                          0.000091
275                               mohamed_elgaar_student_uml_edu         82           79.609756      2370.044444  5.890244                      0.016642                          0.000092
456                                            vbandi_umassd_edu         28           80.000000       224.126111       1.0                      0.177906                          0.000093
85                                       calvin_higgins2_uri_edu        274           80.000000      2594.618333  1.062044                      0.015744                          0.000095
507                                         zeyuanyang_umass_edu        740           80.000000      4045.656111  1.085135                      0.010131                          0.000095
174                                           ideznabi_umass_edu        127           80.000000       993.051667       1.0                      0.041709                          0.000096
467                                       waabdelrahma_umass_edu         18           80.000000        47.080833       1.0                      0.895069                          0.000098
222                                          kgudipaty_umass_edu         34           80.000000       115.890833       1.0                      0.371351                            0.0001
483                                             xwang3_umass_edu       1019           80.000000           7264.2       1.0                      0.005954                          0.000101
59                                         ashwin_girish_uri_edu          9           80.000000       533.290833       1.0                      0.085966                          0.000107
481                                          xinchenhe_umass_edu          9           80.000000        31.851667  2.888889                      1.459315                          0.000108
51                                        arghyadeepda_umass_edu          5           80.000000        25.437222       1.0                      1.839263                          0.000109
80                                         brian_mingels_uri_edu         38           80.000000       267.230278       1.0                       0.17614                          0.000109
56                                             asalemi_umass_edu        125           80.000000      2001.360278      2.08                      0.024042                          0.000112
337                                       prumalevishw_umass_edu          7           80.000000        43.474722  1.714286                      1.113219                          0.000112
10                                        abhidipbhatt_umass_edu         18           80.000000       842.004722       1.5                      0.058841                          0.000115
