                            Account  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
176              pi_eokte_umass_edu         22           78.181818       101.801944       1.0                      0.029860                      1.354851e-05
55                 pi_bnl_umass_edu        338           78.461538       446.838333       1.0                      0.006965                      1.387106e-05
14            pi_mraessi_umassd_edu         52           80.000000       231.413889       1.0                      0.013457                      1.387990e-05
17                pi_yjeong_uri_edu         68           80.000000       233.387222       1.0                      0.014470                      1.505238e-05
153           pi_hongkunz_umass_edu         30           76.000000        47.791944       1.0                      0.091986                      1.959389e-05
49              pi_hongyu_umass_edu       1055           79.090047      2710.020278       1.0                      0.001749                      2.112997e-05
10               pi_mzink_umass_edu        486           79.670782      1421.995556       1.0                      0.003573                      2.264216e-05
152        pi_donghyunkim_umass_edu         53           72.452830       357.900278       1.0                      0.014400                      2.297041e-05
84            pi_mfiterau_umass_edu        407           79.115479      2246.750556       1.0                      0.002297                      2.299748e-05
68                pi_phuc_umass_edu         32           80.000000       190.916111       1.0                      0.028199                      2.399470e-05
144           pi_lacreuse_umass_edu         22           78.181818        53.783333       1.0                      0.100764                      2.415456e-05
32         pi_wenlongzhao_umass_edu       1036           77.027027      2775.997222       1.0                      0.002255                      2.789704e-05
165            pi_hzamani_umass_edu        562           79.857651      2454.231111       1.0                      0.002677                      2.928497e-05
146         pi_pgrabowicz_umass_edu         83           80.000000       340.224444       1.0                      0.019358                      2.935378e-05
145         pi_skrastanov_umass_edu         12           50.000000        63.985556       1.0                      0.105400                      3.005853e-05
30               pi_casey_umass_edu        112           79.285714       516.908333       1.0                      0.014184                      3.267906e-05
161               pi_grilli_uri_edu         49           80.000000        59.168611       1.0                      0.133141                      3.511130e-05
1              pi_yingzhang_uri_edu       1310           79.572519      4796.506944       1.0                      0.001650                      3.527799e-05
19           pi_annagreen_umass_edu        539           80.000000      2173.449444       1.0                      0.003689                      3.573180e-05
133          pi_rfisher1_umassd_edu         20           80.000000       125.716667       1.0                      0.070842                      3.969426e-05
109         pi_compsci602_umass_edu        191           79.371728       808.093056       1.0                      0.011156                      4.018003e-05
170          pi_harishsunak_uri_edu         29           80.000000       146.598333       1.0                      0.067222                      4.392202e-05
62            pi_aghasemi_umass_edu        227           79.647577      1285.393611       1.0                      0.007676                      4.397715e-05
11           pi_amit_deokar_uml_edu         74           76.756757       362.745000       1.0                      0.027230                      4.402521e-05
125               pi_hava_umass_edu        151           80.000000       671.317500       1.0                      0.015414                      4.611912e-05
102            pi_sniekum_umass_edu       1466           80.000000      4029.549722       1.0                      0.002651                      4.761653e-05
157           pi_juanzhai_umass_edu        772           80.000000      1663.388333       1.0                      0.006445                      4.777861e-05
159            pi_mchiovaro_uri_edu         93           80.000000       393.453611       1.0                      0.030234                      5.301912e-05
71              pi_mshao_umassd_edu        317           80.000000      2193.886667       1.0                      0.005442                      5.321301e-05
43   pi_mohammadariful_alam_uml_edu         85           79.058824       517.885833       1.0                      0.023138                      5.340819e-05
113           pi_erietman_umass_edu         78           80.000000       318.124444       1.0                      0.037907                      5.374769e-05
54              pi_bo_sheng_umb_edu        179           80.000000       206.441944       1.0                      0.062109                      5.714733e-05
174           pi_mccallum_umass_edu        702           79.658120      3497.513056       1.0                      0.003695                      5.759408e-05
21            pi_rsitaram_umass_edu         12           76.666667        29.240278       1.0                      0.442756                      5.770198e-05
105              pi_ashgiri_uri_edu         72           80.000000       914.333889       1.0                      0.014410                      5.872496e-05
129              pi_kundu_umass_edu         39           78.974359       102.563889       1.0                      0.128707                      5.883570e-05
58           pi_scaudill_umassd_edu         82           80.000000       626.076111       1.0                      0.021288                      5.940221e-05
78            pi_brenocon_umass_edu         22           80.000000        96.922778       1.0                      0.138364                      5.977162e-05
37              pi_bsilva_umass_edu       2708           80.000000      3690.325833       1.0                      0.003765                      6.192428e-05
127               pi_zhangl_uri_edu        108           80.000000      2286.392500       1.0                      0.006131                      6.247748e-05
164            pi_mduarte_umass_edu        144           76.944444       773.054167       1.0                      0.018680                      6.436257e-05
104           pi_hadi_amiri_uml_edu        442           79.457014      1121.215833       1.0                      0.013022                      6.507322e-05
50         pi_ahoumansadr_umass_edu       2418           79.090157     10100.497500       1.0                      0.001448                      6.518514e-05
44             pi_rrahimi_umass_edu        580           79.862069      3494.521667       1.0                      0.004273                      6.654682e-05
112            pi_pthomas_umass_edu       1750           79.977143      4672.397222       1.0                      0.003218                      6.700663e-05
69              pi_jensen_umass_edu        229           78.777293      1197.205833       1.0                      0.013266                      7.078730e-05
98           pi_brownsarahm_uri_edu         29           80.000000       131.218056       1.0                      0.126671                      7.408258e-05
42         pi_vcpartridge_umass_edu          5           80.000000        19.190833       1.0                      0.868435                      7.428073e-05
99        pi_dhruveshpate_umass_edu        303           79.471947      1249.216944       1.0                      0.013438                      7.482266e-05
150          pi_andrewlan_umass_edu         77           80.000000       418.511944       1.0                      0.041958                      7.826469e-05
33         pi_jaimedavila_umass_edu         33           77.575758       126.667500       1.0                      0.142932                      8.069386e-05
118              pi_phaas_umass_edu       1166           79.382504      4307.433611       1.0                      0.004213                      8.089044e-05
82               pi_allan_umass_edu        147           80.000000       846.371389       1.0                      0.021629                      8.159092e-05
56        pi_ebagdasaryan_umass_edu        140           77.142857       491.410278       1.0                      0.037678                      8.252358e-05
27              pi_jdutta_umass_edu        115           77.913043       623.715833       1.0                      0.030464                      8.468608e-05
83              pi_ljiao_umassd_edu        275           79.854545      2144.460833       1.0                      0.009162                      8.757026e-05
75             pi_ychen5_umassd_edu        503           76.739563      2082.875278       1.0                      0.009894                      9.185139e-05
35               pi_smaji_umass_edu       1267           77.947908      3339.424444       1.0                      0.006964                      1.036495e-04
18          pi_adamoneill_umass_edu         34           80.000000       179.850000       1.0                      0.130419                      1.045436e-04
116              pi_yzick_umass_edu       2388           79.396985      8716.256667       1.0                      0.003022                      1.173981e-04
115            pi_chuangg_umass_edu       3178           78.854626     14528.777778       1.0                      0.001885                      1.220893e-04
40              pi_marlin_umass_edu         14           62.857143        25.071111       1.0                      1.163567                      1.300200e-04
15            pi_gvanhorn_umass_edu       1858           80.000000     11572.983611       1.0                      0.002533                      1.306412e-04
60              pi_jdomke_umass_edu       1439           79.749826      8330.320278       1.0                      0.003583                      1.330364e-04
6              pi_sfield_umassd_edu         76           80.000000       613.763056       1.0                      0.049761                      1.361227e-04
160            pi_zhoulin_umass_edu        272           78.676471      1829.190833       1.0                      0.017891                      1.458572e-04
140           pi_dganesan_umass_edu         46           80.000000       110.863333       1.0                      0.324114                      1.601514e-04
138            pi_wuzhexu_umass_edu        149           80.000000      1315.088889       1.0                      0.028289                      1.658100e-04
95            pi_ccapano_umassd_edu        218           80.000000      1250.332500       1.0                      0.030784                      1.715533e-04
16              pi_shlomo_umass_edu         48           80.000000       698.275833       1.0                      0.058717                      1.827401e-04
171             pi_shenoy_umass_edu        107           78.504673       584.821389       1.0                      0.073372                      1.912482e-04
142               pi_jmdahl_uri_edu         38           80.000000       267.230278       1.0                      0.176140                      2.097915e-04
135              pi_mmanuel_uri_edu         32           80.000000       120.621111       1.0                      0.437021                      2.349477e-04
143             pi_malvarez_uri_edu        455           80.000000      2832.035833       1.0                      0.019121                      2.413532e-04
13        pi_rahul_kulkarni_umb_edu          9           80.000000       259.153333       1.0                      0.211701                      2.445261e-04
89             pi_huiguan_umass_edu        219           78.904110      2096.569167       1.0                      0.032744                      3.059706e-04
110             pi_mpuerrer_uri_edu        187           79.786096      2593.114167       1.0                      0.027076                      3.129280e-04
158            pi_pengbai_umass_edu         33           80.000000       651.859167       1.0                      0.108766                      3.160035e-04
26           pi_shiqingma_umass_edu        727           79.944979      8400.038056       1.0                      0.009789                      3.664898e-04
28              pi_kdonohue_uri_edu         39           80.000000       229.031944       1.0                      0.378078                      3.859429e-04
24               pi_gkhanna_uri_edu        229           80.000000     14042.497778       1.0                      0.015120                      9.463232e-04
76    pi_atreya_chakraborty_umb_edu        994           79.879276     14692.582778       1.0                      0.016609                      1.087641e-03
100          pi_mserafini_umass_edu         92           79.565217      2451.271389       1.0                      0.107019                      1.169222e-03
9                pi_pkatz_umass_edu         13           80.000000       325.870278       1.0                      1.027523                      1.492387e-03
53             pi_hzhang2_umass_edu         15           80.000000       486.915556       1.0                      0.795040                      1.725391e-03
59             pi_dgobeille_uri_edu         16           80.000000      2390.446389       1.0                      0.926317                      9.869245e-03
