                                                            User  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
489                                          yuhongluo_umass_edu         97           80.000000       701.004722  1.103093                      0.000129                               0.0
120                                             dmaram_umass_edu         37           80.000000          56.3525       1.0                      0.001786                               0.0
115                                       dhruvinrakes_umass_edu          7           80.000000        13.219722       1.0                      0.008497                               0.0
132                                       edmondcunnin_umass_edu        101           80.000000       214.896667       1.0                      0.000547                               0.0
477                                         yekyungkim_umass_edu         45           80.000000       263.783056  1.088889                      0.000569                               0.0
343                                              rgarg_umass_edu          5           80.000000        11.019722       1.0                      0.014279                               0.0
356                                       saisreenivas_umass_edu          9           80.000000        28.000556  1.111111                      0.005783                               0.0
64                                              awyuan_umass_edu          8           80.000000        10.566111       1.0                      0.018071                               0.0
24                                         aheryudono_umassd_edu          6           80.000000         3.519444       1.0                        0.0708                          0.000001
427                                          tbudhwani_umass_edu         20           80.000000       110.891389       1.0                      0.002431                          0.000001
31                                             amekala_umass_edu        122           80.000000       166.947222  1.344262                      0.001829                          0.000001
277                                            mtasmin_umass_edu        149           80.000000      2221.739722  2.577181                      0.000168                          0.000001
422                                             syasna_smith_edu          8           80.000000             8.24       1.0                       0.04798                          0.000001
154                                              heuck_umass_edu       1310           80.000000       606.556111       1.0                      0.000657                          0.000001
469                                         xingyubian_umass_edu          5           80.000000        39.704722       1.0                      0.010234                          0.000001
352                                           rvmathew_umass_edu      22086           80.000000     17092.900833       1.0                      0.000024                          0.000001
159                                        hochulhwang_umass_edu         17           80.000000       132.083611       1.0                      0.003462                          0.000001
222                                       kravichandra_umass_edu         12           80.000000        96.034722       1.0                      0.004813                          0.000001
312                                             pchien_umass_edu       1150           80.000000       466.786667       1.0                      0.001028                          0.000001
408                                      steven_liebling_uri_edu         19           80.000000        20.429722  1.157895                      0.023618                          0.000001
296                                            nwycoff_umass_edu        421           80.000000       158.198333       1.0                      0.003479                          0.000001
151                                         hanmeiyang_umass_edu         17           80.000000       346.541667  3.823529                      0.001641                          0.000001
329                                 priscilla_kissiappia_uri_edu         16           80.000000         136.0825    1.0625                      0.004197                          0.000001
432                                            tislam_umassd_edu          7           80.000000        56.031944       1.0                      0.010314                          0.000001
39                                         ankitagupta_umass_edu         10           80.000000       100.071111       2.0                      0.006755                          0.000002
101                                             ctpham_umass_edu        674           80.000000      1536.509444   1.37092                      0.000493                          0.000002
174                                       jacksonmicha_umass_edu         46           80.000000       280.541111       1.0                      0.002717                          0.000002
292                                           nkparikh_umass_edu         15           80.000000        25.862778       1.0                      0.030781                          0.000002
283                                       nevbarunegbe_umass_edu         30           80.000000        73.331389       1.0                        0.0113                          0.000002
69                                          baldikacti_umass_edu       1526           80.000000       996.359444       1.0                      0.000832                          0.000002
195                                       jkillingback_umass_edu        143           80.000000       383.467778  1.013986                      0.002236                          0.000002
481                                          yiwenyang_umass_edu          6           80.000000        12.017222       1.0                       0.07445                          0.000002
391                                         sonuallain_umass_edu          5           80.000000        10.000833       1.8                      0.089738                          0.000002
127                                         dshivashok_umass_edu        818           80.000000       209.178056  1.008557                      0.004386                          0.000002
164                                          hsaseendran_uri_edu          6           80.000000           11.395       2.5                      0.086704                          0.000002
257                                         mkarpinska_umass_edu         28           80.000000         245.2075  2.785714                      0.004182                          0.000002
143                                             fikram_umass_edu         91           80.000000       337.072778  1.648352                      0.003108                          0.000003
135                                          emccleary_umass_edu        911           80.000000          742.315       1.0                      0.001419                          0.000003
438                                          ttripathi_umass_edu         69           80.000000        76.623333       1.0                         0.014                          0.000003
348                                        rpulishetty_umass_edu         88           80.000000       514.139167  1.181818                       0.00211                          0.000003
11                                        abhinavbhati_umass_edu          6           80.000000        12.032778       1.0                      0.092781                          0.000003
418                                       svaidyanatha_umass_edu         22           80.000000       170.672222  1.318182                      0.007096                          0.000003
472                                            yajieli_umass_edu         17           80.000000             65.9  1.352941                      0.018701                          0.000003
17                                             achaloo_umass_edu         51           80.000000           219.97  1.176471                      0.005868                          0.000003
52                                         arutkovskii_umass_edu        148           80.000000      1022.136944  1.986486                      0.001365                          0.000003
207                                             jzhu5_umassd_edu         34           80.000000       267.021111       1.0                      0.005283                          0.000003
473                                         yapeichang_umass_edu        159           80.000000       308.214722  1.238994                      0.004623                          0.000003
374                                         shanlongli_umass_edu        201           80.000000       575.419722  1.004975                       0.00252                          0.000004
245                                            mfernando_uri_edu         20           80.000000        53.396667       1.0                      0.027642                          0.000004
9                                                abeysck_uri_edu          5           80.000000        19.249722       6.6                      0.091006                          0.000004
339                                        qizhengyang_umass_edu         94           80.000000       776.384444  1.031915                      0.002476                          0.000005
503                                                zji_smith_edu         36           80.000000        89.768611       1.0                      0.021498                          0.000005
158                                        hkolukuluru_umass_edu          6           80.000000        10.689167       1.0                      0.183942                          0.000005
22                                            aghasemi_umass_edu         29           80.000000       138.635278       1.0                      0.014601                          0.000005
392                                         sooyonglee_umass_edu         18           80.000000        28.003889       1.0                       0.07386                          0.000005
35                                        anamikaghosh_umass_edu          8           80.000000       123.251389     2.875                      0.017398                          0.000005
455                                        walter_lai001_umb_edu         83           80.000000       329.288333       1.0                      0.006732                          0.000005
321                                             pmovva_umass_edu         46           80.000000        28.901944  1.021739                      0.077388                          0.000005
476                                          ychittepu_umass_edu        296           80.000000      1113.336111  2.695946                      0.002075                          0.000006
23                                             agnesli_umass_edu         21           78.476190       108.643889  1.333333                      0.022842                          0.000006
373                                       shambhavikri_umass_edu          8           80.000000         3.080833       1.0                      0.820661                          0.000006
226                                           l_richards_uri_edu         11           80.000000          43.0375       1.0                      0.059049                          0.000006
194                                        jkarnuthala_umass_edu         16           80.000000        54.788889      1.25                      0.047404                          0.000006
44                                        anushkayadav_umass_edu         13           80.000000           52.725       1.0                      0.049438                          0.000006
134                                            elpease_umass_edu          7           80.000000        21.034167       1.0                      0.124237                          0.000006
122                                           dmpetrov_umass_edu        168           80.000000        68.720278       1.0                      0.038367                          0.000006
214                                           kchimmad_umass_edu         50           80.000000       183.176667      1.44                      0.014441                          0.000006
355                                       saishradhamo_umass_edu        131           80.000000       356.947778  1.145038                      0.007418                          0.000006
12                                            abhinavk_umass_edu          6           80.000000          28.0275       1.0                      0.096606                          0.000007
275                                          msharma8_umassd_edu         50           80.000000       222.655278       1.0                      0.012532                          0.000007
110                                            dgerard_umass_edu         27           80.000000        44.874167  1.037037                      0.062957                          0.000007
447                                             vdorna_umass_edu        125           80.000000       290.415833       1.2                      0.010385                          0.000007
304                                          oraundale_umass_edu        350           80.000000        1871.4875  1.162857                      0.001645                          0.000008
371                                         sgavireddy_umass_edu         11           80.000000        27.303333       1.0                      0.121432                          0.000008
254                                        miladkasirian_uri_edu         19           80.000000          67.9575  1.894737                      0.048886                          0.000008
53                                          asadhgauri_umass_edu         27           80.000000        38.239722       1.0                      0.087961                          0.000008
420                                                swa_umass_edu        325           80.000000          685.475       1.0                       0.00496                          0.000008
227                                          labarrett_umass_edu         12           80.000000        63.985556       1.0                       0.05359                          0.000008
178                                          jakob_porto_uri_edu         57           80.000000       267.401667       1.0                      0.013033                          0.000008
106                                       debanjanmond_umass_edu         63           80.000000       101.621667       1.0                      0.035246                          0.000009
499                                              zhexu_umass_edu        384           80.000000      1297.874444  1.088542                      0.002827                          0.000009
443                                       varshinibala_umass_edu          9           80.000000        69.085833  1.222222                       0.05624                          0.000009
242                                           mdhassan_umass_edu          5           80.000000        12.019167       1.0                      0.368147                          0.000011
193                                         jjeyasingh_umass_edu         43           80.000000       206.984722  1.023256                      0.021386                          0.000011
263                                        mmalekzadeh_umass_edu        123           80.000000       740.450833       1.0                      0.006218                          0.000011
126                                            dsaluru_umass_edu        395           80.000000       786.728333       1.0                      0.006059                          0.000012
414                                         sunjaekwon_umass_edu         24           80.000000        44.286667  1.333333                      0.109043                          0.000012
140                                            fadeeba_umass_edu         14           80.000000         107.6575       2.5                      0.046506                          0.000012
185                                            jdsweet_umass_edu         22           80.000000        53.783333       1.0                      0.098144                          0.000013
297                                         nyarrabolu_umass_edu        159           80.000000       448.481667       1.0                      0.011832                          0.000013
59                                            asureddy_umass_edu         53           80.000000            80.19       1.0                      0.066399                          0.000013
440                                    uchenna_onuoha001_umb_edu         57           80.000000       344.136667       1.0                      0.015658                          0.000013
401                                           ssahibul_umass_edu         47           80.000000       223.850556       1.0                      0.024661                          0.000013
317                                             pkphan_umass_edu         24           80.000000       105.373611       1.0                        0.0528                          0.000014
375                                       shariharasub_umass_edu          5           80.000000        68.014722       1.0                      0.084323                          0.000014
144                                       gakkinapalli_umass_edu        130           80.000000          299.565  1.023077                      0.019279                          0.000014
425                                           tamaresh_umass_edu         29           80.000000       133.065278       1.0                      0.044349                          0.000014
485                                           ypatil1_umassd_edu         94           80.000000       547.747778       1.0                      0.010882                          0.000015
419                                         svdeshmukh_umass_edu        973           80.000000       670.985833       1.0                       0.00898                          0.000015
104                                           ddecoeur_umass_edu          9           80.000000       160.746111  3.888889                      0.038952                          0.000015
366                                                sdg_umass_edu         39           80.000000       358.106667  2.564103                       0.01784                          0.000016
262                                          mmaharjan_umass_edu         61           80.000000       280.655833       1.0                      0.022932                          0.000016
25                                          akaruvally_umass_edu        146           80.000000         637.0525       1.0                      0.010341                          0.000016
60                                             atajima_umass_edu         28           80.000000        82.242222  1.071429                      0.081629                          0.000016
201                                           jrussell_umass_edu         45           80.000000       290.494722       1.8                      0.023113                          0.000016
411                                          sthurber506_uri_edu         80           80.000000       968.731667    1.4125                       0.00695                          0.000016
146                                         gehaozhang_umass_edu        715           80.000000      1506.366944  1.163636                      0.004519                          0.000017
4                                             aaronsun_umass_edu        363           80.000000         2605.985  1.121212                      0.002684                          0.000017
198                                          joohwanko_umass_edu        407           80.000000      1024.640556       1.0                      0.006876                          0.000017
30                                        amansinghtha_umass_edu         10           80.000000        22.386667       2.0                      0.317189                          0.000017
206                                           junyicao_umass_edu         66           80.000000       428.281944       1.0                      0.016982                          0.000018
402                                            ssairaj_umass_edu          8           80.000000        20.924722       1.0                      0.351224                          0.000018
61                                        atharvashrik_umass_edu         32           80.000000        59.259167   1.09375                      0.126996                          0.000018
287                                              nigel_umass_edu         45           80.000000       186.993611       1.0                      0.040638                          0.000019
182                                              jchou_umass_edu        116           80.000000       261.076111  1.034483                      0.029304                          0.000019
396                                       sphurtiagarw_umass_edu         39           80.000000       151.064722  1.102564                      0.051812                          0.000019
88                                           cecile_cres_uri_edu       1309           80.000000      4796.013056       1.0                      0.001644                          0.000019
165                                           hshastri_umass_edu         43           80.000000        91.751389       1.0                      0.086337                          0.000019
367                                            seacuello_uri_edu          9           80.000000        94.358611  1.666667                      0.085351                           0.00002
157                                             hjeong_umass_edu         41           80.000000       324.834444       1.0                      0.026578                          0.000021
474                                       yashwanthbab_umass_edu         35           80.000000       175.853611  1.114286                      0.049101                          0.000021
253                                       michaela_brady_uri_edu         30           80.000000       873.135556       4.0                       0.01008                          0.000021
224                                        kwhitecross_umass_edu         87           80.000000       659.123333  1.091954                      0.013412                          0.000022
249                                        mghantasala_umass_edu          8           80.000000        16.883611       1.0                       0.52434                          0.000022
331                                           psastry_umassd_edu         20           80.000000       125.716667       1.0                      0.070842                          0.000022
437                                         tramnguyen_umass_edu         93           80.000000       605.801667       1.0                      0.014903                          0.000022
276                                              mssun_umass_edu         76           80.000000       253.670278       1.0                      0.036792                          0.000023
67                                              azheng_umass_edu          6           80.000000        10.304722       1.0                      0.910064                          0.000023
202                                             jsinha_umass_edu         45           80.000000       241.446667  1.111111                      0.039328                          0.000023
397                                           spillai_umassd_edu         94           80.000000       643.389722  1.021277                      0.015622                          0.000024
27                                         allen_yang001_umb_edu        165           80.000000       184.329722       1.0                      0.056747                          0.000025
109                       devasaikumar_bheesetti_student_uml_edu         75           80.000000       368.745833       1.0                      0.028626                          0.000026
118                                              dlacy_umass_edu        488           80.000000      3661.257222  1.006148                       0.00289                          0.000026
131                                        ecalleortiz_umass_edu         30           80.000000       461.172778  2.866667                      0.023051                          0.000026
200                                               jroh_umass_edu       1270           80.000000      3146.376389  1.012598                      0.003417                          0.000026
372                                          sgovindan_umass_edu         17           80.000000        50.534167       1.0                      0.213471                          0.000026
493                                          zarifalam_umass_edu        205           80.000000         649.6225  1.014634                      0.016823                          0.000027
386                                             smohan_umass_edu         30           80.000000       110.797778       1.0                      0.100234                          0.000027
74                                           bfrancois_umass_edu         37           80.000000       208.517222       1.0                      0.053403                          0.000027
261                                        mmaddipatla_umass_edu         29           80.000000       126.217778       1.0                      0.090003                          0.000028
102                                           dagarwal_umass_edu         79           80.000000       410.433056  1.012658                      0.027926                          0.000028
40                                          ankitkumar_umass_edu          8           80.000000        32.498889       1.0                      0.353441                          0.000028
259                                             mkeya_umassd_edu         59           80.000000       672.682778  1.271186                      0.017266                          0.000028
36                                              anaseh_umass_edu        353           80.000000          3093.28  1.348442                      0.003762                          0.000028
439                                          tungichen_umass_edu         12           80.000000        29.240278       1.0                      0.408651                          0.000029
409                                       sthiagarajam_umass_edu         26           80.000000        63.793611       1.0                       0.18785                          0.000029
363                                             sbajaj_umass_edu          5           80.000000        28.952222       4.0                      0.424336                           0.00003
86                                               cburt_umass_edu          9           80.000000        46.193889  1.111111                      0.266116                           0.00003
66                                         ayman_sandouk_uri_edu         36           80.000000       319.761389  3.111111                      0.038616                           0.00003
320                                           pmangina_umass_edu          8           80.000000        27.210833       1.0                       0.46524                          0.000031
449                                              vgudi_umass_edu         10           80.000000          67.0375       1.0                      0.190098                          0.000031
490                                        yuncongyang_umass_edu         72           80.000000       216.619722       1.0                       0.05885                          0.000031
504                                        zunzhezhang_umass_edu         74           80.000000       134.243333       1.0                       0.09538                          0.000031
415                                          sunlichen_umass_edu         21           80.000000        60.097778       1.0                      0.215494                          0.000032
116                                       dhruvmaheshw_umass_edu         49           80.000000       156.100556       1.0                      0.084186                          0.000032
83                                             bverma_umassd_edu         83           80.000000       658.099444  1.036145                      0.020044                          0.000032
98                                            cmummidi_umass_edu         39           80.000000       102.563889       1.0                      0.128707                          0.000032
382                                          skuthpadi_umass_edu         24           80.000000       128.526944       1.0                      0.103817                          0.000033
369                                        seoyunjeong_umass_edu         34           80.000000       105.104167       1.0                      0.129396                          0.000033
235                          madhavisuyog_pagare_student_uml_edu         67           80.000000       483.895833       1.0                      0.028131                          0.000033
315                                            phuocdo_umass_edu         18           80.000000          31.9875       1.0                      0.427139                          0.000033
460                                         wschwarzer_umass_edu       3868           80.000000      4597.520833       1.0                      0.003028                          0.000034
205                                           junyanli_umass_edu        100           80.000000       710.211667      1.66                      0.019619                          0.000034
107                                          debrupdas_umass_edu         49           80.000000       383.193611   1.55102                      0.036488                          0.000034
108                                          delinchen_umass_edu         56           80.000000       439.525556  1.553571                      0.031814                          0.000034
38                                           anijasure_umass_edu         87           80.000000          828.035  1.195402                      0.016924                          0.000034
172                                         ishrat_jahan_uri_edu        108           80.000000        2286.3925       1.0                      0.006131                          0.000034
215                                            kdasoju_umass_edu         49           80.000000       148.961111       1.0                      0.094631                          0.000034
196                                         jmhamilton_umass_edu        556           80.000000      1130.484167       1.0                      0.012675                          0.000035
100                                       csanarpalaya_umass_edu          7           80.000000         8.758333       1.0                      1.664757                          0.000036
428                                          tchafekar_umass_edu         57           80.000000       213.862778       1.0                      0.069549                          0.000036
228                                         lclawrence_umass_edu        222           80.000000       565.149722       1.0                      0.026727                          0.000037
289                                          niraj_bhatt_uri_edu         60           80.000000       916.999167       1.1                      0.016516                          0.000037
364                                         schanumolu_umass_edu          6           80.000000        42.020278       1.0                      0.377683                          0.000039
357                                             samini_umass_edu        225           80.000000      1476.041667  1.017778                       0.01081                          0.000039
89                                              cesteves_uri_edu        282           80.000000      1243.611667  1.336879                      0.012873                          0.000039
190                                  jiali_cheng_student_uml_edu        413           80.000000      1128.319722       1.0                      0.014225                          0.000039
197                                           jnainani_umass_edu        250           80.000000      1354.019722      1.04                      0.011934                          0.000039
15                                             absahoo_umass_edu        295           80.000000      1217.770556  1.077966                      0.013315                           0.00004
344                                             rgshah_umass_edu        170           80.000000       932.879722       1.0                      0.017628                           0.00004
145                                            gawronski_uri_edu         64           80.000000       251.412778  1.546875                      0.065471                           0.00004
255                                           mingzhel_umass_edu        430           80.000000      2529.286944  1.153488                      0.006523                           0.00004
307                                          oyilmazel_umass_edu          5           80.000000        19.190833       1.0                      0.868435                          0.000041
85                                             cbagchi_umass_edu          8           80.000000            46.32       1.0                      0.363464                          0.000041
28                                             amalali_umass_edu       1081           80.000000      4049.217222       1.0                      0.004189                          0.000041
278                                       mteymoorianf_umass_edu        119           80.000000       658.596667  1.016807                      0.026067                          0.000042
284                                           ngultran_umass_edu        190           80.000000      1411.951389  1.168421                      0.012262                          0.000042
450                                            vishalg_umass_edu        219           80.000000        1702.4775  1.671233                      0.010263                          0.000043
381                                       skamedaalmeida_uri_edu         31           80.000000       104.584722       1.0                       0.16968                          0.000043
80                                          brozonoyer_umass_edu         10           80.000000        27.795278       1.2                      0.642045                          0.000043
189                                         jiagengliu_umass_edu         94           80.000000       387.383056  1.021277                      0.047133                          0.000044
156                                           hheickal_umass_edu          7           80.000000        46.374722       1.0                      0.397125                          0.000045
152                                        haotianyuan_umass_edu         24           80.000000       116.652222  1.041667                      0.163536                          0.000046
486                                          yubozhang_umass_edu        114           80.000000       619.266667       1.0                       0.03083                          0.000047
501                                   zhoulin-qc-group_umass_edu         25           80.000000           210.72      1.28                      0.090633                          0.000047
475                                           yaxinzhu_umass_edu          8           80.000000        64.043611       1.0                      0.306205                          0.000048
400                                       srprabhanjan_umass_edu         26           80.000000       165.783889  1.115385                      0.119187                          0.000048
20                                         aeyanashraf_umass_edu          9           80.000000        30.100833       1.0                       0.65663                          0.000048
18                                         achyut_subedi_uri_edu         51           80.000000      2673.767778  2.588235                      0.007424                          0.000048
192                                           jinhuang_umass_edu         54           80.000000       146.168333  1.166667                      0.138754                          0.000049
423                                           syerawar_umass_edu         38           80.000000       177.464444       1.0                       0.11537                           0.00005
95                                           chunrulin_umass_edu         40           80.000000       306.250556     1.275                      0.067134                           0.00005
168                                           hzheng1_umassd_edu        508           80.000000      2093.889167       1.0                      0.009844                           0.00005
291                                           nkotturu_umass_edu         17           80.000000          56.3425       1.0                      0.368687                          0.000051
91                                           changzeng_umass_edu        147           80.000000      1617.255833  1.421769                       0.01288                          0.000051
298                                       odanielskoch_umass_edu         13           80.000000        24.447222       1.0                      0.862357                          0.000051
1                                              aafzali_umass_edu         68           80.000000      1269.149444  2.544118                      0.016892                          0.000052
379                                           siqichen_umass_edu        180           80.000000      1390.553611       1.0                      0.015658                          0.000053
123                                           dpadalia_umass_edu         26           80.000000       157.180833  1.192308                      0.139071                          0.000053
187                                         jiabenchen_umass_edu         18           80.000000       141.770833  1.444444                      0.154352                          0.000053
203                                          juelinliu_umass_edu         40           80.000000           133.76     7.325                      0.164539                          0.000054
13                                            abhinavs_umass_edu         19           80.000000       163.521111  1.842105                      0.135804                          0.000054
169                                             hzhu2_umassd_edu        139           80.000000      1241.403333  1.035971                       0.01806                          0.000055
5                                            aatmakuru_umass_edu        128           80.000000      1811.534722      2.75                      0.012441                          0.000055
497                                        zhehuanchen_umass_edu         89           80.000000       361.211389  1.022472                      0.062417                          0.000055
103                                           damien_lee_uri_edu         11           80.000000          88.0325       1.0                      0.259583                          0.000056
466                                         xiaowenqiu_umass_edu        115           80.000000       522.206667       1.0                       0.04439                          0.000056
19                                              acpham_umass_edu         46           80.000000       119.772778       1.0                      0.197756                          0.000058
41                                           ansharora_umass_edu         87           80.000000       271.207222       1.0                      0.087802                          0.000058
111                                            dguntur_umass_edu          7           80.000000        36.385278       2.0                      0.683531                          0.000061
324                                             ppenta_umass_edu          5           80.000000        28.534167       1.2                      0.872657                          0.000061
488                                        yuefengpeng_umass_edu        472           80.000000      2769.930278  1.048729                       0.00902                          0.000061
133                                              elobo_umass_edu       2370           80.000000      8670.928056       1.0                      0.002895                          0.000061
378                                        sidongzhang_umass_edu         11           80.000000       367.875556       8.0                      0.070784                          0.000063
238                                              mbumb_umass_edu          7           80.000000          72.7175  1.428571                      0.372482                          0.000066
63                                            avbagchi_umass_edu         28           80.000000       174.753889       1.0                      0.155656                          0.000066
478                                           yianwang_umass_edu        659           80.000000      3494.661944       1.0                      0.007966                          0.000068
338                                        qinhongzhou_umass_edu        447           80.000000      1465.467778       1.0                      0.019025                          0.000068
232                                         lixingfang_umass_edu        114           80.000000       402.917222       1.0                      0.069348                          0.000068
351                                       rseetharaman_umass_edu          7           80.000000        45.212222       1.0                      0.620598                          0.000068
161                                       hongxinzhang_umass_edu        416           80.000000          2153.35       1.0                      0.013069                          0.000069
167                                              hzeng_umass_edu        186           80.000000      2805.988611  1.924731                      0.010053                          0.000069
130                                         eaghazadeh_umass_edu        164           80.000000       807.604722  1.182927                      0.036923                          0.000073
271                                            mrafiee_umass_edu         39           80.000000       324.791389  1.358974                       0.09339                          0.000074
461                                            wuaoliu_umass_edu        230           80.000000      1138.318333       1.0                      0.028309                          0.000079
452                                       vpimpalkhute_umass_edu          8           80.000000        66.597778      1.25                      0.487669                          0.000079
465                                        xiaoliu1990_umass_edu         53           80.000000      1056.763333  3.962264                      0.031126                           0.00008
337                                            pvinod_umassd_edu         68           80.000000       549.724444       1.0                      0.060578                          0.000081
71                                          bcallaghan_umass_edu         18           80.000000        59.791389       1.0                      0.575976                          0.000084
305                                              osaha_umass_edu        345           80.000000      2738.149722  1.150725                         0.013                          0.000087
462                                            wuzhexu_umass_edu        149           80.000000      1315.088889       1.0                      0.028289                          0.000091
183                                             jdomke_umass_edu          9           80.000000        63.473611  1.444444                       0.59794                          0.000092
34                                        amungalpara_umassd_edu        149           80.000000      1792.463889  2.281879                      0.021418                          0.000094
267                                          mnakamura_umass_edu         30           80.000000       566.828611       1.0                      0.069451                          0.000096
268                               mohamed_elgaar_student_uml_edu         82           79.609756      2370.044444  5.890244                      0.016642                          0.000096
444                                            vbandi_umassd_edu         28           80.000000       224.126111       1.0                      0.177906                          0.000097
171                                           ideznabi_umass_edu        124           80.000000       974.728333       1.0                      0.041884                          0.000099
84                                       calvin_higgins2_uri_edu        274           80.000000      2594.618333  1.062044                      0.015744                            0.0001
218                                          kgudipaty_umass_edu         29           80.000000       104.631389       1.0                      0.390858                            0.0001
494                                         zeyuanyang_umass_edu        740           80.000000      4045.656111  1.085135                      0.010131                            0.0001
454                                       waabdelrahma_umass_edu         18           80.000000        47.080833       1.0                      0.895069                          0.000103
470                                             xwang3_umass_edu       1019           80.000000           7264.2       1.0                      0.005954                          0.000105
327                                       pradyumngoya_umass_edu          9           80.000000            94.46  1.777778                      0.465849                          0.000107
58                                         ashwin_girish_uri_edu          9           80.000000       533.290833       1.0                      0.085966                          0.000112
468                                          xinchenhe_umass_edu          9           80.000000        31.851667  2.888889                      1.459315                          0.000113
50                                        arghyadeepda_umass_edu          5           80.000000        25.437222       1.0                      1.839263                          0.000114
79                                         brian_mingels_uri_edu         38           80.000000       267.230278       1.0                       0.17614                          0.000115
55                                             asalemi_umass_edu        125           80.000000      2001.360278      2.08                      0.024042                          0.000117
330                                       prumalevishw_umass_edu          7           80.000000        43.474722  1.714286                      1.113219                          0.000118
10                                        abhidipbhatt_umass_edu         18           80.000000       842.004722       1.5                      0.058841                          0.000121
399                                         spolisetty_umass_edu          7           80.000000            48.12  3.571429                       1.03155                          0.000121
160                                           hojaeson_umass_edu        108           80.000000       917.606944  3.416667                      0.054835                          0.000123
186                                       jeongyeob_chae_uri_edu         35           80.000000       258.790278  1.771429                      0.195626                          0.000123
361                                        sandip_thakur_uri_edu        105           80.000000      2399.057222  2.457143                      0.021397                          0.000125
480                                         yipengdeng_umass_edu         79           80.000000       450.169722  1.721519                      0.115111                          0.000126
349                                        rrajendhran_umass_edu        406           80.000000      3311.289444   1.96798                      0.015721                          0.000127
264                                              mmanuel_uri_edu         32           80.000000       120.621111       1.0                      0.437021                          0.000128
3                                             aamballa_umass_edu         68           80.000000       754.178889       1.0                      0.070902                           0.00013
166                                            hss822_utexas_edu        194           80.000000      1669.614167  1.051546                       0.03245                          0.000132
