                            Account  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
106             pi_jensen_umass_edu        248           80.000000      1802.540278  1.270161                      0.008122                          0.000036
122            pi_pthomas_umass_edu       1701           80.000000      4692.106111  1.001764                      0.003175                          0.000036
167            pi_rrahimi_umass_edu        727           80.000000      5853.580556   1.38652                       0.00257                          0.000037
23             pi_hzamani_umass_edu        896           80.000000      9193.490278  1.819196                      0.001701                          0.000038
85             pi_mduarte_umass_edu        152           80.000000       837.071389       1.0                      0.019538                           0.00004
156               pi_grilli_uri_edu         64           80.000000       251.412778  1.546875                      0.065471                           0.00004
39            pi_hadi_amiri_uml_edu        495           79.935354      3498.364167  1.810101                      0.004709                           0.00004
83              pi_ljiao_umassd_edu        295           80.000000      2571.489444  1.077966                      0.006532                          0.000041
163              pi_phaas_umass_edu       1081           80.000000      4049.217222       1.0                      0.004189                          0.000041
229          pi_andrewlan_umass_edu         77           80.000000       418.511944       1.0                      0.041958                          0.000043
132        pi_jaimedavila_umass_edu         33           80.000000         126.6675       1.0                      0.142509                          0.000044
72        pi_ebagdasaryan_umass_edu        155           80.000000       671.328056  1.193548                      0.027606                          0.000045
51              pi_jdutta_umass_edu        115           80.000000       623.715833       1.0                      0.030464                          0.000046
8               pi_marlin_umass_edu         14           80.000000        25.071111       1.0                      0.780833                          0.000048
26             pi_ychen5_umassd_edu        508           80.000000      2093.889167       1.0                      0.009844                           0.00005
172       pi_dhruveshpate_umass_edu        384           80.000000        1944.2175  1.231771                       0.01093                          0.000052
4             pi_mccallum_umass_edu        796           80.000000      6114.668889  1.155779                      0.003657                          0.000054
57            pi_dganesan_umass_edu         56           80.000000       162.179722  1.160714                      0.138314                          0.000055
20              pi_shenoy_umass_edu         95           80.000000       405.138056       1.0                      0.055604                          0.000055
202         pi_adamoneill_umass_edu         31           80.000000       177.581944       1.0                      0.139928                          0.000061
118            pi_mendres_umass_edu          5           80.000000        28.534167       1.2                      0.872657                          0.000061
84               pi_yzick_umass_edu       2370           80.000000      8670.928056       1.0                      0.002895                          0.000061
152           pi_gvanhorn_umass_edu       1902           80.000000     12912.486667  1.038906                      0.001973                          0.000062
136            pi_chuangg_umass_edu       3333           80.000000     17149.177222  1.107411                      0.001598                          0.000067
89              pi_malvarez_uri_edu        585           80.000000      4283.160278  1.239316                      0.006938                          0.000072
174             pi_jdomke_umass_edu       1437           80.000000      8354.601667  1.002784                      0.003608                          0.000073
107            pi_sfield_umassd_edu         76           80.000000       613.763056       1.0                      0.049761                          0.000074
267            pi_zhoulin_umass_edu        276           80.000000      1921.838611  1.036232                      0.016583                          0.000078
111              pi_ashgiri_uri_edu        216           80.000000      5989.824167  2.111111                      0.005487                           0.00008
224            pi_huiguan_umass_edu        296           80.000000      3574.550833  1.766892                      0.010016                          0.000087
190            pi_wuzhexu_umass_edu        149           80.000000      1315.088889       1.0                      0.028289                          0.000091
133           pi_kandread_umass_edu         11           80.000000        73.576389  2.818182                      0.516883                          0.000093
0                pi_smaji_umass_edu       1303           80.000000        4872.7275  1.067536                      0.008029                          0.000095
200             pi_shlomo_umass_edu         53           80.000000       794.305833  1.132075                      0.052538                          0.000102
256             pi_mshao_umassd_edu        418           80.000000      4781.285833  1.471292                      0.009021                          0.000105
169               pi_jmdahl_uri_edu         38           80.000000       267.230278       1.0                       0.17614                          0.000115
62              pi_kdonohue_uri_edu         35           80.000000       258.790278  1.771429                      0.195626                          0.000123
260              pi_mmanuel_uri_edu         32           80.000000       120.621111       1.0                      0.437021                          0.000128
95        pi_rahul_kulkarni_umb_edu          9           80.000000       259.153333       1.0                      0.211701                          0.000134
27            pi_brenocon_umass_edu         78           80.000000      1094.623611  2.012821                      0.051664                          0.000138
157           pi_ccapano_umassd_edu        235           80.000000        1821.2175  1.148936                       0.03236                          0.000144
262               pi_bps542_uri_edu          7           80.000000       118.032222  3.142857                       0.56943                          0.000164
168                pi_yshen_uri_edu         57           80.000000      1829.084722  3.368421                      0.037485                          0.000167
88              pi_mpuerrer_uri_edu        186           80.000000      2592.226944       1.0                      0.026838                           0.00017
173            pi_pengbai_umass_edu         33           80.000000       651.859167       1.0                      0.108766                          0.000173
9                pi_allan_umass_edu        245           80.000000      3222.043333  1.726531                      0.025271                          0.000198
270               pi_zhangl_uri_edu        650           80.000000     73257.534722  3.796923                      0.001145                          0.000204
247          pi_shiqingma_umass_edu        937           80.000000     12550.644444  1.290288                      0.007048                          0.000216
244             pi_zhuzhang_uri_edu       1001           80.000000     10857.578056  2.022977                      0.008174                          0.000216
139               pi_phuc_umass_edu         52           80.000000       978.803333  2.615385                      0.091715                          0.000219
245          pi_mserafini_umass_edu        216           80.000000        3460.9025  3.481481                      0.040543                          0.000342
86             pi_gstuart_umass_edu         37           77.405405       612.861111  4.459459                      0.261258                           0.00039
183              pi_gkhanna_uri_edu        221           80.000000     13686.878611  1.095023                      0.015612                          0.000521
91    pi_atreya_chakraborty_umb_edu        999           80.000000       14895.0675       1.0                      0.016773                          0.000609
50             pi_hzhang2_umass_edu         16           80.000000       492.940556    1.3125                      0.593907                          0.000713
286              pi_pkatz_umass_edu         13           80.000000       325.870278       1.0                      1.027523                          0.000816
49            pi_mparente_umass_edu         80           80.000000     28257.033333    3.9625                      0.032574                          0.002243
180            pi_dgobeille_uri_edu         16           80.000000      2390.446389       1.0                      0.926317                          0.005397
90               pi_hendawi_uri_edu         27           80.000000     11260.216389  9.222222                      0.330776                          0.009077
